,key,rate,maturity
0,SR_3M,1.9460281186,0.25
1,SR_6M,1.9453005445,0.5
2,SR_9M,1.9478100433,0.75
3,SR_1Y,1.9532614819,1.0
5,SR_2Y,1.9992870109,2.0
6,SR_3Y,2.0736645003,3.0
7,SR_4Y,2.1655120209,4.0
8,SR_5Y,2.266859817,5.0
9,SR_6Y,2.3719406556,6.0
10,SR_7Y,2.4766478146,7.0
11,SR_8Y,2.5781215683,8.0
12,SR_9Y,2.6744341256,9.0
4,SR_10Y,2.7643499565,10.0
